token_number,token,document_id_list
12941,stuffed,"[6, 8, 10]"
12942,stumbled,[1]
12943,stung,"[1, 3, 10]"
12944,stupefy,[5]
12945,sty,"[2, 3]"
12946,style,"[4, 7]"
12947,styled,[5]
12948,subcontracted,[1]
12949,subdue,[2]
12950,subdued,"[1, 2, 5, 7]"
12951,subdues,"[5, 8]"
12952,subject,"[1, 2, 3, 4, 5, 6, 9]"
12953,subjection,"[5, 7]"
12954,subjects,"[5, 8, 9, 10]"
12955,submerged,[2]
12956,submission,[10]
12957,submit,"[5, 7, 8]"
12958,submits,[2]
12959,subornationshall,[10]
12960,suborned,"[6, 9]"
12961,subscribe,"[1, 7]"
12962,subscribed,"[3, 7, 8]"
12963,subscribegentle,[2]
12964,subscription,[1]
12965,subsisting,[8]
12966,substance,"[1, 3, 9, 10]"
12967,substances,[6]
12968,substantial,[9]
12969,subtle,"[4, 5, 6, 8, 10]"
12970,succeed,"[1, 6, 7]"
12971,succeeded,[7]
12972,succeeding,"[6, 7]"
12973,success,"[1, 2, 5, 6, 7, 8]"
12974,successes,[8]
12975,successfully,[4]
12976,successhe,[8]
12977,succession,"[3, 5, 7, 9, 10]"
12978,successive,[3]
12979,successyou,[8]
12980,succor,"[4, 10]"
12981,such,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
12982,suchaone,[3]
12983,suchaones,[3]
12984,suchlike,"[3, 9]"
12985,suchwhat,[5]
12986,suck,"[4, 5, 6, 9]"
12987,sucked,"[3, 4]"
12988,suckle,[8]
12989,sucks,"[2, 4]"
12990,suckst,[8]
12991,sudden,"[1, 2, 3, 4, 6, 8, 10]"
12992,suddenly,"[1, 3, 4, 5, 7, 10]"
12993,sue,"[1, 2, 9, 10]"
12994,sued,[2]
12995,suedfor,[8]
12996,sues,[2]
12997,suffer,"[1, 2, 3, 5, 6, 7, 8, 9, 10]"
12998,sufferance,"[1, 4, 5, 8]"
12999,sufferances,[10]
13000,suffered,"[1, 2, 3, 5, 8, 9, 10]"
13001,suffering,"[1, 3, 5, 6, 8]"
13002,suffers,"[1, 3]"
13003,suffice,"[4, 7]"
13004,sufficed,[4]
13005,sufficeth,[5]
13006,sufficient,[5]
13007,sufficing,[2]
13008,suffrage,[8]
13009,suffring,[8]
13010,sugar,"[3, 4, 10]"
13011,suggest,"[7, 8]"
13012,suggested,[8]
13013,suggestion,"[1, 6, 10]"
13014,suggestions,[7]
13015,suit,"[1, 3, 4, 5, 7, 8, 9]"
13016,suited,"[1, 7]"
13017,suiting,[3]
13018,suitor,"[1, 4, 5]"
13019,suitors,"[1, 2, 7, 8]"
13020,suits,"[1, 3, 4, 5, 6, 8, 9, 10]"
13021,sulfrous,[3]
13022,sulfur,"[5, 8]"
13023,sullen,"[2, 4, 10]"
13024,sullied,[3]
13025,sullies,[3]
13026,sully,[10]
13027,sulphrous,[1]
13028,sulphurous,"[1, 5]"
13029,sultry,[3]
13030,sum,"[2, 3, 4, 5, 9]"
13031,summer,"[5, 6, 7, 8, 10]"
13032,summerfalstaff,[10]
13033,summers,"[5, 6, 9, 10]"
13034,summerseeming,[6]
13035,summit,"[1, 3]"
13036,summoned,"[1, 8]"
13037,summoners,[1]
13038,summons,"[1, 3, 6]"
13039,sumpter,[1]
13040,sumptuous,[10]
13041,sums,"[5, 7]"
13042,sun,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13043,sunbeams,[5]
13044,sunday,"[3, 10]"
13045,sundays,[3]
13046,sunder,"[7, 9]"
13047,sundered,[4]
13048,sundry,"[4, 6]"
13049,sung,"[1, 10]"
13050,sunhe,[1]
13051,sunken,[4]
13052,sunlike,[10]
13053,sunny,[9]
13054,suns,"[1, 10]"
13055,sunshine,"[1, 7]"
13056,sup,"[2, 8, 10]"
13057,superfluity,[8]
13058,superfluous,"[1, 2, 3, 7, 10]"
13059,superflux,[1]
13060,supernatural,"[6, 7]"
13061,superserviceable,[1]
13062,supervise,[3]
13063,supped,"[5, 6]"
13064,supper,"[1, 2, 3, 6, 8, 9, 10]"
13065,supper2s,[10]
13066,suppera,[10]
13067,suppers,[4]
13068,suppertime,[6]
13069,supping,[9]
13070,supple,[8]
13071,suppler,[8]
13072,suppliance,[3]
13073,suppliant,[7]
13074,suppliants,[8]
13075,supplication,[8]
13076,supplied,"[4, 6, 8, 10]"
13077,supplies,"[5, 6]"
13078,supply,"[1, 3, 5, 10]"
13079,supplyant,[5]
13080,supplying,[2]
13081,supplyment,[5]
13082,support,"[1, 4, 8]"
13083,supporting,[2]
13084,supposal,[3]
13085,suppose,"[7, 10]"
13086,supposed,"[1, 7, 9]"
13087,supposes,[7]
13088,supposing,[2]
13089,supposition,"[7, 9]"
13090,suppress,[3]
13091,supremacy,[2]
13092,supreme,"[5, 8]"
13093,suraddition,[5]
13094,surcease,"[6, 8]"
13095,sure,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13096,surely,"[3, 4, 5, 7, 9]"
13097,surer,[8]
13098,surety,"[7, 8, 10]"
13099,surfeit,"[7, 8]"
13100,surfeited,"[6, 10]"
13101,surfeiter,[2]
13102,surfeits,"[1, 2, 8]"
13103,surge,[1]
13104,surgeons,"[1, 6]"
13105,surgery,"[4, 6, 10]"
13106,surges,[5]
13107,surly,[8]
13108,surmise,"[3, 6]"
13109,surmises,[5]
13110,surname,[8]
13111,surnamed,[8]
13112,surplice,[7]
13113,surplus,[8]
13114,surprise,"[6, 7]"
13115,surprised,"[2, 6, 7, 10]"
13116,surrender,"[1, 3]"
13117,survey,"[4, 7, 8, 10]"
13118,surveying,[6]
13119,survivor,"[3, 8]"
13120,suspect,"[2, 5, 9, 10]"
13121,suspected,"[5, 7]"
13122,suspects,[1]
13123,suspend,[1]
13124,suspicion,"[1, 6, 10]"
13125,suspiration,[3]
13126,sustain,"[1, 2, 3, 5, 7]"
13127,sustained,[1]
13128,sustaining,[1]
13129,sutton,[10]
13130,suum,[1]
13131,swaddling,"[3, 10]"
13132,swaggerer,[4]
13133,swaggring,[3]
13134,swain,[4]
13135,swallow,[6]
13136,swallowed,"[2, 3, 5, 10]"
13137,swallowing,"[5, 10]"
13138,swallows,"[1, 2, 5]"
13139,swam,[4]
13140,swans,"[4, 5]"
13141,swansdown,[2]
13142,swarm,"[6, 10]"
13143,swart,[9]
13144,swashing,[4]
13145,swathing,[5]
13146,sway,"[1, 2, 4, 6, 8, 9, 10]"
13147,swayed,[10]
13148,sways,[1]
13149,swear,"[1, 3, 4, 5, 6, 7, 8, 9, 10]"
13150,swearers,[6]
13151,swearest,[10]
13152,swearing,"[2, 3, 4, 5, 8, 10]"
13153,swears,"[4, 5, 6, 7]"
13154,swearst,"[1, 4]"
13155,sweat,"[1, 2, 3, 4, 5, 6, 8, 10]"
13156,sweatcominius,[8]
13157,sweaten,[6]
13158,sweating,[2]
13159,sweats,"[5, 9, 10]"
13160,sweaty,[3]
13161,sweep,"[2, 3, 4, 6]"
13162,sweet,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13163,sweeten,"[1, 5, 6, 10]"
13164,sweeter,"[5, 6]"
13165,sweetest,"[2, 4, 5]"
13166,sweetfaced,[9]
13167,sweetheart,"[1, 7]"
13168,sweetly,"[4, 6, 7]"
13169,sweetness,"[1, 10]"
13170,sweets,"[2, 3, 7]"
13171,sweetsavored,[9]
13172,sweetst,[5]
13173,swell,"[1, 2, 7]"
13174,swelled,[5]
13175,swelling,"[2, 6, 10]"
13176,swells,"[1, 2, 6]"
13177,sweltered,[6]
13178,sweno,[6]
13179,swerve,[5]
13180,swerving,[2]
13181,swift,"[1, 2, 3, 4, 5, 6, 10]"
13182,swifter,"[2, 8]"
13183,swiftest,"[5, 6, 7]"
13184,swiftly,[4]
13185,swiftness,[8]
13186,swim,"[1, 10]"
13187,swimmers,[6]
13188,swimming,[1]
13189,swims,[8]
13190,swine,"[1, 6]"
13191,swinedrunk,[7]
13192,swinekeeping,[10]
13193,swinish,"[3, 6]"
13194,swithold,[1]
13195,switzers,[3]
13196,swollen,[10]
13197,swolln,[6]
13198,swoon,"[4, 8]"
13199,swoons,"[2, 3]"
13200,swoop,[6]
13201,swoopstake,[3]
13202,sword,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13203,swordandbuckler,[10]
13204,sworder,[2]
13205,swordhe,[6]
13206,swordmenbertram,[7]
13207,swords,"[2, 3, 4, 5, 6, 8, 9]"
13208,swordtribunes,[8]
13209,swordwhos,[6]
13210,swore,"[1, 3, 4, 5, 7, 9, 10]"
13211,sworn,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13212,sworst,[2]
13213,swounds,[3]
13214,syllable,"[1, 6, 7]"
13215,syllables,[8]
13216,sympathize,[10]
13217,sympathized,[9]
13218,sympathy,[5]
13219,synod,"[2, 3, 4, 5, 8]"
13220,synods,[9]
13221,syracusa,[9]
13222,syracuse,[9]
13223,syracuses,[9]
13224,syracusian,[9]
13225,syracusians,[9]
13226,syria,[2]
13227,syrups,[9]
13228,t,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13229,table,"[3, 4, 6, 8, 9]"
13230,tablebook,[3]
13231,tabled,[5]
13232,tableheart,[7]
13233,tables,"[3, 5, 6]"
13234,tablesmeet,[3]
13235,tablet,[5]
13236,tabor,[8]
13237,taborins,[2]
13238,tabors,[8]
13239,tacked,[10]
13240,tackle,[2]
13241,tackles,[8]
13242,tadieu,[2]
13243,tadpole,[1]
13244,taen,"[1, 3, 4, 5, 8, 9, 10]"
13245,taffeta,[10]
13246,taffety,[7]
13247,tag,[8]
13248,tail,"[1, 5, 6]"
13249,tailor,"[1, 5, 6, 7, 9, 10]"
13250,tailors,"[1, 2, 4, 5, 8, 10]"
13251,taint,"[1, 3, 5, 6]"
13252,tainted,"[5, 7, 9]"
13253,tainting,[5]
13254,taints,"[2, 3, 6, 8]"
13255,take,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13256,taken,"[1, 2, 3, 4, 5, 7, 8, 9, 10]"
13257,takes,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13258,taking,"[1, 2, 3, 5, 6, 7, 8]"
13259,takingoff,[6]
13260,takst,[5]
13261,tale,"[1, 2, 3, 4, 5, 6, 8, 9, 10]"
13262,talents,[5]
13263,tales,"[1, 2, 5, 10]"
13264,talk,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13265,talked,"[1, 2, 3, 7, 8, 10]"
13266,talkest,[10]
13267,talking,"[4, 8, 10]"
13268,talks,"[2, 4, 8, 9]"
13269,talkst,"[6, 7]"
13270,tall,"[1, 2, 4, 10]"
13271,tallow,"[5, 9, 10]"
13272,tallowcatch,[10]
13273,tallyet,[4]
13274,talon,[10]
13275,tame,"[1, 3, 4, 7, 10]"
13276,tamely,[1]
13277,tameness,[1]
13278,tamethe,[8]
13279,tand,[2]
13280,tangle,[4]
13281,tanlings,[5]
13282,tanned,[3]
13283,tanner,[3]
13284,taper,"[5, 6]"
13285,tapers,[8]
13286,tapestry,"[5, 9]"
13287,taps,[5]
13288,tapster,"[4, 10]"
13289,tapsters,[10]
13290,tar,"[3, 4]"
13291,tardiness,[1]
13292,tardy,"[3, 4, 9]"
13293,tarentum,[2]
13294,targes,"[2, 5]"
13295,target,"[2, 3, 8, 10]"
13296,targets,[2]
13297,tarpeian,[8]
13298,tarquin,"[5, 8]"
13299,tarquins,"[6, 8]"
13300,tarred,[4]
13301,tarry,"[1, 4, 7, 9, 10]"
13302,tarrying,[6]
13303,tart,[2]
13304,tartar,[9]
13305,tartars,"[6, 7]"
13306,tartill,[1]
13307,tartness,"[7, 8]"
13308,task,"[1, 2, 3, 5, 9, 10]"
13309,tasked,"[8, 10]"
13310,tasking,[10]
13311,taste,"[1, 3, 4, 5, 6, 8, 9, 10]"
13312,tasted,[5]
13313,tastes,[4]
13314,tasting,[5]
13315,tattered,"[1, 10]"
13316,tatters,[3]
13317,taught,"[2, 4, 5, 6, 7, 10]"
13318,taunt,"[2, 9]"
13319,taunting,[4]
13320,tauntingly,[8]
13321,taunts,"[2, 8]"
13322,taurus,[2]
13323,tavern,"[1, 5, 10]"
13324,tawny,[2]
13325,tawnyfinned,[2]
13326,tax,"[1, 3, 4, 7]"
13327,taxation,[4]
13328,taxed,"[3, 4, 7]"
13329,taxing,[4]
13330,tback,[5]
13331,tcan,[1]
13332,tcaptain,[1]
13333,tcome,[8]
13334,tcrowners,[3]
13335,teach,"[1, 2, 3, 4, 6, 8, 9, 10]"
13336,teacher,[10]
13337,teachers,[5]
13338,teaches,[8]
13339,teachest,[2]
13340,teacheth,[4]
13341,teaching,"[4, 10]"
13342,team,"[7, 10]"
13343,tear,"[1, 2, 3, 4, 5, 6, 8, 9, 10]"
13344,tearing,"[1, 2, 8]"
13345,tears,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13346,tearswhy,[3]
13347,tedious,"[3, 4, 5, 6, 7, 10]"
13348,tediousness,[3]
13349,teem,[1]
13350,teeming,[10]
13351,teems,[6]
13352,teeth,"[1, 2, 3, 4, 6, 7, 8, 9, 10]"
13353,telamon,[2]
13354,tell,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13355,teller,[2]
13356,telling,"[1, 2, 5, 8, 10]"
13357,tells,"[1, 2, 3, 6, 8, 9]"
13358,tellst,"[2, 4, 5, 7, 9]"
13359,tellus,[3]
13360,temper,"[1, 2, 5, 6, 10]"
13361,temperance,"[1, 2, 3, 8]"
13362,temperate,[10]
13363,temperately,"[3, 8]"
13364,tempered,"[3, 4, 10]"
13365,temperthey,[8]
13366,tempest,"[1, 3, 10]"
13367,tempests,[2]
13368,tempesttossed,[6]
13369,temple,"[3, 4, 5, 6, 8, 10]"
13370,templedear,[8]
13371,templehaunting,[6]
13372,temples,[8]
13373,temporal,[5]
13374,temporized,[8]
13375,temprance,[6]
13376,temprate,[6]
13377,temprately,[8]
13378,tempt,"[1, 2, 3, 9]"
13379,tempted,"[8, 10]"
13380,tempters,[5]
13381,ten,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
13382,tenable,[3]
13383,tenant,[1]
13384,tenantius,[5]
13385,tenantless,[3]
13386,tenants,"[3, 10]"
13387,tench,[10]
13388,tend,"[1, 2, 3, 6, 7, 8]"
13389,tendance,[5]
13390,tended,"[1, 2, 7]"
13391,tender,"[1, 3, 4, 5, 6, 7, 8, 9, 10]"
13392,tenderbodied,[8]
13393,tendered,[5]
13394,tenderhefted,[1]
13395,tenderly,[1]
13396,tenderminded,[1]
13397,tenderness,"[5, 7, 8, 10]"
13398,tenders,[3]
13399,tenderst,[5]
13400,tending,"[6, 8]"
13401,tends,"[1, 5]"
13402,tenfold,[2]
13403,tennis,[3]
13404,tenor,"[4, 5, 10]"
13405,tens,[1]
13406,tent,"[1, 2, 3, 5, 7, 8, 10]"
13407,tenth,"[1, 5, 8]"
13408,tents,"[7, 10]"
13409,tenures,[3]
13410,tereus,[5]
13411,term,"[3, 4, 5, 8, 10]"
13412,termagant,"[3, 10]"
13413,termed,[9]
13414,terms,"[1, 2, 3, 4, 5, 6, 7, 10]"
13415,teros,[2]
13416,terrene,[2]
13417,terrible,"[1, 2, 5, 6, 7, 8]"
13418,territories,[8]
13419,territory,"[1, 4]"
13420,terror,"[1, 8]"
13421,terrors,"[1, 5, 7]"
13422,test,[3]
13423,testament,"[4, 7]"
13424,testify,[5]
13425,testimonies,[5]
13426,testimony,"[1, 4, 5, 7]"
13427,testiness,[5]
13428,testy,[8]
13429,tether,[3]
13430,tetter,"[3, 8]"
13431,text,[1]
13432,th,"[1, 2, 3, 4, 5, 6, 7, 8, 9]"
13433,than,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13434,thane,[6]
13435,thanes,[6]
13436,thank,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13437,thanked,"[7, 10]"
13438,thankful,"[2, 4, 7, 8]"
13439,thankfully,"[1, 5]"
13440,thankfulness,[8]
13441,thanking,[7]
13442,thankings,[5]
13443,thankless,"[1, 8]"
13444,thanks,"[1, 2, 3, 4, 5, 6, 7, 8, 9]"
13445,thankshe,[2]
13446,thankswhats,[8]
13447,thark,[7]
13448,that,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13449,thatbeloved,[1]
13450,thatched,[4]
13451,thatprithee,[3]
13452,thats,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13453,thatswhen,[9]
13454,thatwayaccomplished,[5]
13455,thaw,[3]
13456,the,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13457,theater,"[3, 4]"
13458,theban,[1]
13459,thee,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13460,theeenobarbus,[2]
13461,theehe,"[1, 2]"
13462,theei,[5]
13463,theeis,[2]
13464,theemy,[5]
13465,theeo,[2]
13466,theesomething,[3]
13467,theft,"[1, 3, 5, 6, 7, 8, 9, 10]"
13468,their,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13469,theirs,"[2, 6, 8]"
13470,them,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13471,thema,[8]
13472,themavaunt,[1]
13473,theme,"[2, 3, 5, 8, 9, 10]"
13474,themei,[6]
13475,themes,[8]
13476,themhe,[7]
13477,themo,[1]
13478,themselves,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
13479,themselvesalarum,[8]
13480,themselvesdrum,[1]
13481,themstand,[3]
13482,themthat,[4]
13483,themwere,[5]
13484,then,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13485,thenas,[5]
13486,thenby,[5]
13487,thence,"[1, 2, 3, 5, 6, 7, 8, 9, 10]"
13488,thencome,[8]
13489,thenfor,[4]
13490,thenstabs,[2]
13491,thenthey,[2]
13492,theoric,[7]
13493,there,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13494,thereabout,[3]
13495,thereabouts,"[2, 7, 10]"
13496,thereah,[2]
13497,thereand,[1]
13498,thereat,[1]
13499,thereawas,[3]
13500,therebe,[3]
13501,therebut,[3]
13502,thereby,"[3, 4, 6, 8, 10]"
13503,therefor,"[8, 10]"
13504,therefore,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13505,therehe,"[1, 7]"
13506,therein,"[2, 3, 4, 5, 6, 7, 8, 10]"
13507,thereof,"[3, 9]"
13508,thereon,"[2, 3]"
13509,theres,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13510,therestorm,[1]
13511,thereto,"[1, 2, 3, 5, 6, 7, 8]"
13512,thereunto,[3]
13513,thereupon,"[5, 9]"
13514,therewith,"[3, 10]"
13515,therewithal,"[1, 5, 6, 9]"
13516,thersites,[5]
13517,these,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13518,thessaly,[2]
13519,thetis,[2]
13520,thews,[3]
13521,they,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13522,theyd,[2]
13523,theyll,"[1, 2, 3, 4, 5, 7, 8, 9, 10]"
13524,theyre,[3]
13525,theyve,[8]
13526,thick,"[1, 2, 3, 5, 6, 7]"
13527,thickcoming,[6]
13528,thickens,"[2, 6]"
13529,thicker,[3]
13530,thickeyed,[10]
13531,thidias,[2]
13532,thief,"[1, 2, 4, 5, 6, 7, 8, 9, 10]"
13533,thiefs,[10]
13534,thiefstoln,[5]
13535,thieves,"[1, 2, 3, 4, 5, 10]"
13536,thievish,"[4, 7]"
13537,thigh,"[4, 5, 10]"
13538,thighs,[10]
13539,thightheres,[8]
13540,thin,"[1, 3, 9]"
13541,thine,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13542,thing,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13543,thingcome,[4]
13544,things,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13545,thingsi,[1]
13546,think,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13547,thinking,"[1, 2, 3, 4, 5, 7, 8]"
13548,thinkings,[7]
13549,thinks,"[2, 4, 5, 7, 8, 9]"
13550,thinkst,"[1, 2, 5, 6, 8, 9]"
13551,third,"[1, 2, 3, 4, 5, 6, 8, 10]"
13552,thirds,[7]
13553,thirst,"[6, 8]"
13554,thirsts,[7]
13555,thirsty,[10]
13556,thirties,[3]
13557,thirty,"[2, 3, 7, 10]"
13558,thirtyone,[6]
13559,thirtythree,[9]
13560,this,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13561,thisa,"[1, 6]"
13562,thisan,[10]
13563,thisand,[5]
13564,thishe,[1]
13565,thither,"[2, 3, 4, 5, 6, 7, 8, 9, 10]"
13566,thitheri,[4]
13567,thitherward,[7]
13568,thomas,[10]
13569,thorn,"[7, 10]"
13570,thorns,"[3, 7]"
13571,thorny,"[3, 4]"
13572,thorough,[5]
13573,thoroughfare,[5]
13574,thoroughly,[8]
13575,those,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13576,thou,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13577,thouand,[2]
13578,though,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13579,thought,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13580,thoughtexecuting,[1]
13581,thoughts,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
13582,thoughtsick,[3]
13583,thoughtst,[7]
13584,thousand,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13585,thousands,"[2, 5, 6, 8]"
13586,thouwell,[4]
13587,thow,[7]
13588,thracian,[2]
13589,thralled,[3]
13590,thralls,[6]
13591,thrasonical,[4]
13592,thread,[8]
13593,threadbare,[9]
13594,threading,[1]
13595,threat,"[1, 5, 6]"
13596,threaten,"[2, 3]"
13597,threatened,"[1, 5]"
13598,threatening,"[2, 4]"
13599,threatens,"[6, 7, 10]"
13600,threatning,"[3, 8, 9]"
13601,threatningly,[7]
13602,threats,"[2, 3, 4]"
13603,three,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13604,threeandfifty,[10]
13605,threeandtwenty,[3]
13606,threefold,[10]
13607,threefoot,[5]
13608,threenooked,[2]
13609,threeodd,[9]
13610,threepence,[8]
13611,threes,[8]
13612,threescore,"[3, 6, 10]"
13613,threesuited,[1]
13614,threshold,[8]
13615,threw,"[1, 4, 7, 8, 9]"
13616,thrice,"[1, 2, 3, 4, 6, 7, 8, 10]"
13617,thricecrowned,[4]
13618,thrift,"[3, 5]"
13619,thriftless,[6]
13620,thrifty,[4]
13621,thrill,[10]
13622,thrilled,[1]
13623,thrive,"[1, 2, 5, 7, 8, 10]"
13624,thrived,[2]
13625,thrives,"[2, 8]"
13626,throat,"[1, 2, 3, 4, 5, 6, 8]"
13627,throats,"[2, 8, 10]"
13628,throbs,[6]
13629,throca,[7]
13630,throes,[5]
13631,thromuldo,[7]
13632,throne,"[1, 2, 3, 5, 6, 7, 8, 10]"
13633,throned,"[1, 2]"
13634,throng,"[8, 9]"
13635,throngs,"[1, 8]"
13636,through,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13637,throughly,"[1, 3, 5]"
13638,throw,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
13639,throwest,[1]
13640,throwing,"[1, 3, 5]"
13641,thrown,"[1, 3, 4, 5, 7, 8, 9, 10]"
13642,throws,"[1, 2, 4, 5, 8, 10]"
13643,thrust,"[1, 7, 8, 10]"
13644,thrusting,"[1, 3]"
13645,thrusts,"[6, 8]"
13646,thumb,"[3, 6, 8, 10]"
13647,thumbring,[10]
13648,thumbs,[6]
13649,thunder,"[1, 2, 3, 5, 6, 8]"
13650,thunderbearer,[1]
13651,thunderbolt,"[2, 4, 5, 10]"
13652,thunderbolts,[1]
13653,thunderer,[5]
13654,thunderlike,[8]
13655,thundermaster,[5]
13656,thunders,"[2, 3, 6]"
13657,thunderstone,[5]
13658,thursday,[10]
13659,thus,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13660,thusflourish,[2]
13661,thwack,[8]
13662,thwart,"[1, 9]"
13663,thwartings,[8]
13664,thy,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13665,thyself,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13666,tiber,"[2, 8]"
13667,tibs,[7]
13668,tickle,"[3, 5, 10]"
13669,ticklebrain,[10]
13670,tickled,"[5, 8]"
13671,tide,"[2, 8, 9, 10]"
13672,tidings,"[2, 4, 5, 6, 7, 8, 10]"
13673,tie,"[1, 2, 5, 6, 7, 8, 10]"
13674,tied,"[1, 2, 5, 6, 10]"
13675,ties,[2]
13676,tiger,"[6, 8, 9]"
13677,tigerfooted,[8]
13678,tigers,"[1, 6]"
13679,tight,[2]
13680,tike,[1]
13681,tile,[7]
13682,till,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13683,tilt,[10]
13684,tilter,[4]
13685,tilting,[9]
13686,timber,[4]
13687,timbered,[3]
13688,time,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13689,timed,[8]
13690,timelier,[2]
13691,timely,"[5, 6, 9]"
13692,timeo,[2]
13693,timepleasers,[8]
13694,times,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13695,timesa,[10]
13696,timeunhappy,[5]
13697,timewhat,[10]
13698,timorous,[7]
13699,tinct,"[2, 3, 5, 7]"
13700,tinderlike,[8]
13701,tinker,[10]
13702,tiny,[1]
13703,tippling,[2]
13704,tire,[8]
13705,tired,"[1, 5, 8, 9, 10]"
13706,tires,[2]
13707,tirest,[5]
13708,tiring,[9]
13709,tis,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13710,tissue,[2]
13711,tiswhose,[7]
13712,titan,"[5, 10]"
13713,titanthat,[10]
13714,tithe,"[3, 10]"
13715,tithewoman,[7]
13716,tithing,[1]
13717,title,"[1, 2, 5, 6, 7, 8, 10]"
13718,titled,[7]
13719,titleless,[8]
13720,titles,"[1, 5, 6, 10]"
13721,titlethe,[3]
13722,titus,[8]
13723,tlive,[6]
13724,tmy,[1]
13725,tnow,[5]
13726,to,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13727,toad,"[1, 4, 5, 6]"
13728,toadspotted,[1]
13729,toandfro,[1]
13730,toasted,[1]
13731,toastsandbutter,[10]
13732,tocome,[2]
13733,today,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13734,todo,[3]
13735,toe,"[1, 3, 6, 8]"
13736,toge,[8]
13737,together,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13738,togethershe,[5]
13739,toil,"[2, 3, 5, 6, 10]"
13740,toils,[3]
13741,token,"[1, 2, 7, 8, 9]"
13742,tokened,[2]
13743,tokens,"[3, 5, 7]"
13744,told,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13745,toldst,"[5, 9]"
13746,tolerable,[7]
13747,toll,[7]
13748,tom,"[1, 7, 10]"
13749,tomb,"[1, 3, 5, 7, 8]"
13750,tomboys,[5]
13751,tomorrow,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13752,toms,"[1, 7]"
13753,tongue,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13754,tongues,"[1, 2, 3, 4, 5, 6, 8, 10]"
13755,tonguethe,[2]
13756,tonight,"[1, 2, 3, 5, 6, 7, 8, 9, 10]"
13757,too,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13758,tooat,[3]
13759,toogods,[10]
13760,tooi,[2]
13761,took,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13762,tookst,"[5, 7]"
13763,tools,[5]
13764,toomuch,[3]
